time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow
26/10/2023 11:44:38,Asset cannot be used as collateral.,226.58K,360.00K,0.03%,11,636.37,16,000.00,0.80%
26/10/2023 14:20:09,Asset cannot be used as collateral.,225.68K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 14:29:24,Asset cannot be used as collateral.,225.68K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 14:37:53,Asset cannot be used as collateral.,225.68K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 14:42:00,Asset cannot be used as collateral.,225.68K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 14:51:41,Asset cannot be used as collateral.,225.09K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 15:03:53,Asset cannot be used as collateral.,225.09K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 15:09:12,Asset cannot be used as collateral.,225.09K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 15:12:34,Asset cannot be used as collateral.,222.53K,360.00K,0.04%,11,636.41,16,000.00,0.82%
26/10/2023 15:27:26,Asset cannot be used as collateral.,222.49K,360.00K,0.04%,11,636.41,16,000.00,0.82%
26/10/2023 15:37:21,Asset cannot be used as collateral.,222.49K,360.00K,0.04%,11,636.41,16,000.00,0.82%
26/10/2023 15:47:12,Asset cannot be used as collateral.,222.53K,360.00K,0.04%,11,636.41,16,000.00,0.82%
26/10/2023 15:57:01,Asset cannot be used as collateral.,222.53K,360.00K,0.04%,11,636.41,16,000.00,0.82%
26/10/2023 16:18:21,Asset cannot be used as collateral.,222.31K,360.00K,0.04%,11,636.42,16,000.00,0.82%
26/10/2023 16:32:59,Asset cannot be used as collateral.,222.21K,360.00K,0.04%,11,636.42,16,000.00,0.82%
26/10/2023 16:46:24,Asset cannot be used as collateral.,222.24K,360.00K,0.04%,11,636.42,16,000.00,0.82%
26/10/2023 16:57:03,Asset cannot be used as collateral.,222.67K,360.00K,0.04%,11,636.42,16,000.00,0.82%
26/10/2023 17:12:22,Asset cannot be used as collateral.,223.42K,360.00K,0.04%,11,636.43,16,000.00,0.81%
26/10/2023 17:28:27,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.43,16,000.00,0.81%
26/10/2023 17:38:28,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.43,16,000.00,0.81%
26/10/2023 17:47:35,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.43,16,000.00,0.81%
26/10/2023 17:57:16,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.43,16,000.00,0.81%
26/10/2023 18:17:51,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.44,16,000.00,0.81%
26/10/2023 18:31:38,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.44,16,000.00,0.81%
26/10/2023 18:41:18,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.44,16,000.00,0.81%
26/10/2023 18:50:09,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.45,16,000.00,0.81%
26/10/2023 18:59:55,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.45,16,000.00,0.81%
26/10/2023 19:15:13,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.45,16,000.00,0.81%
26/10/2023 19:26:50,Asset cannot be used as collateral.,223.55K,360.00K,0.04%,11,636.46,16,000.00,0.81%
