time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow,price
26/10/2023 11:44:38,Asset cannot be used as collateral.,226580.0,360000.0,0.03%,11636.37,16000.00,0.80%,13.47
27/10/2023 02:14:26,Asset cannot be used as collateral.,223810.0,360000.0,0.04%,11636.53,16000.00,0.81%,13.47
27/10/2023 04:49:58,Asset cannot be used as collateral.,223830.0,360000.0,0.04%,11636.56,16000.00,0.81%,13.61
27/10/2023 09:28:30,Asset cannot be used as collateral.,223740.0,360000.0,0.04%,11679.11,16000.00,0.82%,13.47
27/10/2023 11:56:07,Asset cannot be used as collateral.,223740.0,360000.0,0.04%,11679.13,16000.00,0.82%,13.48
27/10/2023 12:23:44,Asset cannot be used as collateral.,223750.0,360000.0,0.04%,11679.14,16000.00,0.82%,13.48
27/10/2023 13:02:33,Asset cannot be used as collateral.,223750.0,360000.0,0.04%,11679.14,16000.00,0.82%,13.56
27/10/2023 13:24:55,Asset cannot be used as collateral.,223750.0,360000.0,0.04%,11679.15,16000.00,0.82%,13.56
27/10/2023 14:11:38,Asset cannot be used as collateral.,223750.0,360000.0,0.04%,11679.16,16000.00,0.82%,13.48
27/10/2023 14:39:27,Asset cannot be used as collateral.,226410.0,360000.0,0.05%,14491.61,16000.00,1.00%,13.40
27/10/2023 14:48:43,Asset cannot be used as collateral.,226410.0,360000.0,0.05%,14491.61,16000.00,1.00%,13.33
27/10/2023 14:58:37,Asset cannot be used as collateral.,226410.0,360000.0,0.05%,14491.62,16000.00,1.00%,13.33
