time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow,price
26/10/2023 11:44:38,Asset cannot be used as collateral.,226580,360000,0.03,11636,16000,0.8,13.47
27/10/2023 02:14:26,Asset cannot be used as collateral.,223810,360000,0.04,11636,16000,0.81,13.47
27/10/2023 04:49:58,Asset cannot be used as collateral.,223830,360000,0.04,11636,16000,0.81,13.61
27/10/2023 09:28:30,Asset cannot be used as collateral.,223740,360000,0.04,11679,16000,0.82,13.47
27/10/2023 11:56:07,Asset cannot be used as collateral.,223740,360000,0.04,11679,16000,0.82,13.48
27/10/2023 12:23:44,Asset cannot be used as collateral.,223750,360000,0.04,11679,16000,0.82,13.48
27/10/2023 13:02:33,Asset cannot be used as collateral.,223750,360000,0.04,11679,16000,0.82,13.56
27/10/2023 13:24:55,Asset cannot be used as collateral.,223750,360000,0.04,11679,16000,0.82,13.56
27/10/2023 14:11:38,Asset cannot be used as collateral.,223750,360000,0.04,11679,16000,0.82,13.48
27/10/2023 14:39:27,Asset cannot be used as collateral.,226410,360000,0.05,14491,16000,1.0,13.4
27/10/2023 14:48:43,Asset cannot be used as collateral.,226410,360000,0.05,14491,16000,1.0,13.33
27/10/2023 14:58:37,Asset cannot be used as collateral.,226410,360000,0.05,14491,16000,1.0,13.33
27/10/2023 15:37:11,Asset cannot be used as collateral.,226410,360000,0.05,14491,16000,1.0,13.33
27/10/2023 16:17:25,Asset cannot be used as collateral.,226450,360000,0.05,14491,16000,1.0,13.33
27/10/2023 16:32:57,Asset cannot be used as collateral.,226450,360000,0.05,14491,16000,1.0,13.26
27/10/2023 16:46:43,Asset cannot be used as collateral.,226450,360000,0.05,14491,16000,1.0,13.26
27/10/2023 17:10:37,Asset cannot be used as collateral.,226450,360000,0.05,14491,16000,1.0,13.05
27/10/2023 17:24:24,Asset cannot be used as collateral.,226450,360000,0.05,14491,16000,1.0,12.96
27/10/2023 17:45:59,Asset cannot be used as collateral.,226440,360000,0.05,14491,16000,1.0,12.96
27/10/2023 18:17:01,Asset cannot be used as collateral.,226440,360000,0.05,14491,16000,1.0,12.96
