time,coll,supplied,totalsupply,apysupply,borrowed,borrowcap,apyborrow
26/10/2023 11:44:38,Asset cannot be used as collateral.,226.58K,360.00K,0.03%,11,636.37,16,000.00,0.80%
26/10/2023 14:20:09,Asset cannot be used as collateral.,225.68K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 14:29:24,Asset cannot be used as collateral.,225.68K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 14:37:53,Asset cannot be used as collateral.,225.68K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 14:42:00,Asset cannot be used as collateral.,225.68K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 14:51:41,Asset cannot be used as collateral.,225.09K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 15:03:53,Asset cannot be used as collateral.,225.09K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 15:09:12,Asset cannot be used as collateral.,225.09K,360.00K,0.04%,11,636.40,16,000.00,0.81%
26/10/2023 15:12:34,Asset cannot be used as collateral.,222.53K,360.00K,0.04%,11,636.41,16,000.00,0.82%
26/10/2023 15:27:26,Asset cannot be used as collateral.,222.49K,360.00K,0.04%,11,636.41,16,000.00,0.82%
26/10/2023 15:37:21,Asset cannot be used as collateral.,222.49K,360.00K,0.04%,11,636.41,16,000.00,0.82%
